v8-version,6,8,275,32,-node.45,0
tick,0x8f9d5c6d3ee,1369597,0,0x700000000,0,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d46e,1371564,0,0x2,0,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d440,1372578,0,0x2,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d433,1374505,0,0x2,0,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d389,1375507,0,0x5,0,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d3d0,1377429,0,0x4,0,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d452,1379340,0,0x6,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d433,1380360,0,0x2,0,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d470,1382306,0,0x2,0,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d46c,1383292,0,0x2,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d406,1385199,0,0x2,0,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d465,1387155,0,0x2,0,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x0,1388165,0,0x0,5
tick,0x8f9d5c6d429,1390054,0,0x200000000,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d3fb,1391091,0,0x2,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d433,1393016,0,0x6,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d433,1394970,0,0x2,0,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d3d8,1395982,0,0x2,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x0,1397894,0,0x0,5
tick,0x8f9d5c6d3bd,1398914,0,0x3,0,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x0,1400786,0,0x0,5
tick,0x8f9d5c6d372,1401836,0,0x7fff681a9818,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d3b3,1403754,0,0x2,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d406,1404768,0,0x2,0,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d3f5,1406676,0,0x100000000,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d3b3,1407693,0,0x2,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d41e,1409624,0,0x3,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d38d,1411530,0,0x2,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d3fb,1412540,0,0x4,0,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d360,1414491,0,0x8f9d5c6d433,0,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
tick,0x8f9d5c6d3fb,1415504,0,0x4,0,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d3fb,0x8f9d5c6d433,0x8f9d5c6d3fb,0x3ec05f5965c,0x3ec05f57c0a,0x3ec05f52c9d,0x3ec05f519c5,0x3ec05f51537,0x3ec05f4ba32,0x3ec05f4b5d9,0x1d625643e692,0x1d62564335bd
